started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2018-03-27T19:00:00-04:00,Spurs,Wizards,PB1,100.25174712989225,100.84725441770794,201.0990015476002,0.5955072878156926,0.5299789271192835,0.4700210728807165,0.9974052398779998
2018-03-27T19:00:00-05:00,Trail Blazers,Pelicans,PB1,103.78566334414131,106.43186520262374,210.21752854676504,2.646201858482428,0.6092648831389831,0.3907351168610169,0.9652723070404414
2018-03-27T19:00:00-05:00,Bulls,Rockets,PB1,100.78742637120496,114.6447780659264,215.43220443713136,13.857351694721444,0.9101384985326233,0.0898615014673767,0.4360073579916999
2018-03-27T19:30:00-04:00,Nuggets,Raptors,PB1,103.84892278133806,111.14904018100933,214.9979629623474,7.300117399671265,0.7629494644691381,0.23705053553086186,0.7901009222827173
2018-03-27T19:30:00-07:00,Bucks,Clippers,PB1,106.50605793490608,106.43386213348829,212.93992006839437,-0.07219580141779147,0.5032314721586354,0.4967685278413646,0.9999698693573252
2018-03-27T19:30:00-07:00,Pacers,Warriors,PB1,107.09395042285841,114.94069365949555,222.03464408235396,7.846743236637138,0.7717030282360897,0.22829697176391028,0.7750307090658686
2018-03-27T20:00:00-04:00,Cavaliers,Heat,PB1,105.65847054694937,103.95084482190926,209.60931536885863,-1.707625725040117,0.4406805575901546,0.5593194424098453,0.989822947297788
2018-03-27T22:00:00-04:00,Mavericks,Kings,PB1,97.36188944252501,98.65187349827345,196.01376294079847,1.2899840557484339,0.5644920635146989,0.43550793648530106,0.9879655098143936
2018-03-28T19:00:00-04:00,Nets,Magic,PB1,109.77601432682074,110.4725790885883,220.24859341540906,0.6965647617675614,0.5337401238129942,0.4662598761870058,0.9967127861789339
2018-03-28T19:00:00-04:00,Cavaliers,Hornets,PB1,109.84137363556458,106.5463328828802,216.38770651844476,-3.295040752684386,0.3817156910037955,0.6182843089962045,0.9592447539305202
2018-03-28T19:00:00-04:00,Knicks,76ers,PB1,104.73428762895645,106.93504388288066,211.66933151183713,2.2007562539242116,0.5913193018005707,0.4086806981994293,0.9758025231374275
2018-03-28T19:00:00-05:00,Hawks,Timberwolves,PB1,103.60247466137102,111.97317905134912,215.57565371272014,8.370704389978101,0.7946049154942472,0.20539508450575283,0.7325879097867436
2018-03-28T19:00:00-07:00,Clippers,Suns,PB1,109.51063779802745,108.55269203577029,218.06332983379775,-0.9579457622571539,0.4721750763661234,0.5278249236338766,0.9977649004123113
2018-03-28T19:30:00-07:00,Mavericks,Lakers,PB1,101.2525871885393,105.1066963075924,206.3592834961317,3.8541091190531063,0.6571029138510096,0.3428970861489904,0.9275640740756448
2018-03-28T20:00:00-04:00,Trail Blazers,Grizzlies,PB1,96.76524171746732,94.95507416571527,191.7203158831826,-1.8101675517520448,0.4298216627093641,0.5701783372906359,0.9857424271265696
2018-03-28T21:30:00-04:00,Celtics,Jazz,PB1,99.56208402566688,97.26178422797067,196.82386825363756,-2.300299797696212,0.40978658617915925,0.5902134138208408,0.9763882712475993
2018-03-29T19:00:00-04:00,Wizards,Pistons,PB1,101.12282599281593,102.93008381398289,204.05290980679882,1.8072578211669565,0.5803668649754283,0.41963313502457167,0.9812826607993734
2018-03-29T19:00:00-05:00,Thunder,Spurs,PB1,96.88764645329307,99.98022707449444,196.8678735277875,3.092580621201364,0.6352072562037745,0.3647927437962255,0.9465897472667884
2018-03-29T19:30:00-04:00,Bulls,Heat,PB1,96.50538001739264,102.26769190707711,198.77307192446975,5.762311889684469,0.7313107453642234,0.26868925463577664,0.8395775049425247
2018-03-29T19:30:00-07:00,Bucks,Warriors,PB1,105.15713689770301,114.61792696856425,219.77506386626726,9.460790070861236,0.8165148366005467,0.1834851633994533,0.6876422178260394
2018-03-29T22:00:00-04:00,Pacers,Kings,PB1,104.95249390991462,100.478786832565,205.43128074247963,-4.473707077349616,0.33503432779958886,0.6649656722004111,0.9199874443749518
2018-03-30T19:00:00-04:00,Bulls,Magic,PB1,103.40545864308119,106.14900514855425,209.55446379163544,2.743546505473063,0.6124229352379654,0.3875770647620346,0.9632181293605693
2018-03-30T19:00:00-05:00,Suns,Rockets,PB1,106.67485837872191,121.25522114186775,227.93007952058966,14.580362763145843,0.9089052822966519,0.0910947177033481,0.44011332521467983
2018-03-30T19:00:00-05:00,Nuggets,Thunder,PB1,101.98394497685489,103.93142526226282,205.9153702391177,1.9474802854079343,0.5835655978940422,0.41643440210595783,0.9797558490888792
2018-03-30T19:30:00-04:00,76ers,Hawks,PB1,109.50824969511523,106.33155831281258,215.8398080079278,-3.17669138230265,0.38672726429428317,0.6132727357057168,0.9626550274564756
2018-03-30T19:30:00-05:00,Timberwolves,Mavericks,PB1,105.87076282905966,102.46959280916337,208.34035563822303,-3.401170019896284,0.3731306450948691,0.626869354905131,0.953045590336471
2018-03-30T19:30:00-07:00,Clippers,Trail Blazers,PB1,99.8509922659329,103.52200731547586,203.37299958140875,3.6710150495429588,0.6518204189200759,0.3481795810799241,0.9324317508162732
2018-03-30T19:30:00-07:00,Bucks,Lakers,PB1,107.17258666235152,106.75252760305156,213.92511426540307,-0.4200590592999589,0.4895660731766395,0.5104339268233604,0.9996858539291231
2018-03-30T20:00:00-04:00,Pelicans,Cavaliers,PB1,110.13215802081588,114.66931026926322,224.8014682900791,4.537152248447342,0.6686712814936744,0.3313287185063256,0.9162781618493998
2018-03-30T21:00:00-04:00,Grizzlies,Jazz,PB1,93.46546123183415,98.47940477738392,191.94486600921806,5.013943545549765,0.7102543798726484,0.2897456201273516,0.8683924202968294
2018-03-31T15:00:00-04:00,Hornets,Wizards,PB1,101.74314411053938,106.9470424164756,208.690186527015,5.203898305936221,0.7031865579272853,0.29681344207271465,0.8773607245135047
2018-03-31T17:00:00-04:00,Pistons,Knicks,PB1,101.08691969611824,101.63223619094526,202.7191558870635,0.5453164948270199,0.5283901444471545,0.4716098555528455,0.997673123472707
2018-03-31T19:30:00-04:00,Raptors,Celtics,PB1,103.70201053622338,103.38733230003363,207.089342836257,-0.3146782361897493,0.49619451372206336,0.5038054862779366,0.9999582141685502
2018-03-31T20:00:00-04:00,Nets,Heat,PB1,102.45083884760093,106.4331753896408,208.88401423724173,3.98233654203986,0.6612281861549272,0.3387718138450728,0.9236385634106759
2018-03-31T22:00:00-04:00,Warriors,Kings,PB1,109.39721882849743,99.39942503518596,208.79664386368339,-9.997793793311473,0.16779767823700675,0.8322023217629932,0.6526419174519391
2018-04-01T12:30:00-07:00,Pacers,Clippers,PB1,108.46771626457306,106.733582311583,215.20129857615606,-1.7341339529900495,0.4405418220239197,0.5594581779760803,0.9897751743627605
2018-04-01T13:00:00-04:00,76ers,Hornets,PB1,107.24102045280073,107.0682557352546,214.30927618805532,-0.17276471754613,0.4997995282414191,0.5002004717585808,0.9999998840392685
2018-04-01T14:30:00-05:00,Rockets,Spurs,PB1,107.22819831407584,104.83183917377903,212.06003748785486,-2.396359140296809,0.4166101099005207,0.5833898900994793,0.9798412929863832
2018-04-01T15:30:00-04:00,Wizards,Bulls,PB1,103.92012393993305,100.00340612833173,203.92353006826477,-3.916717811601316,0.3535375507335816,0.6464624492664184,0.9371877696357825
2018-04-01T17:00:00-05:00,Thunder,Pelicans,PB1,105.30512429447396,106.83358729723406,212.13871159170802,1.5284630027601054,0.5664209433481869,0.43357905665181307,0.9872326976132013
2018-04-01T17:30:00-07:00,Suns,Warriors,PB1,105.22045964503516,120.12513316686199,225.34559281189715,14.904673521826822,0.9160678058168937,0.08393219418310627,0.41588518919297
2018-04-01T18:00:00-04:00,Mavericks,Cavaliers,PB1,100.86840349926642,110.03315882816567,210.9015623274321,9.164755328899247,0.8211792420518744,0.17882075794812557,0.6774904961804589
2018-04-01T18:00:00-04:00,Pistons,Nets,PB1,106.36897713484069,104.48820425334786,210.85718138818856,-1.880772881492831,0.43248993504348837,0.5675100649565117,0.9868092698261512
2018-04-01T18:00:00-04:00,Magic,Hawks,PB1,107.51306889503907,108.40391577718516,215.91698467222423,0.8908468821460929,0.5396960500839753,0.46030394991602475,0.995448481923896
2018-04-01T18:00:00-05:00,Jazz,Timberwolves,PB1,101.51786115749911,104.94068650367949,206.4585476611786,3.4228253461803746,0.6416617343987812,0.35833826560121884,0.9412951738299968
2018-04-01T18:00:00-06:00,Bucks,Nuggets,PB1,105.38441026421577,108.29866563346624,213.68307589768202,2.914255369250469,0.6169387564936667,0.3830612435063333,0.9601754203068148
2018-04-01T18:00:00-07:00,Grizzlies,Trail Blazers,PB1,93.22090854792047,98.56534169286901,191.78625024078949,5.344433144948539,0.7230949912135328,0.2769050087864672,0.8511993157904625
2018-04-01T18:30:00-07:00,Kings,Lakers,PB1,99.45439639394971,103.78551496464794,203.23991135859765,4.331118570698237,0.6735788647575363,0.32642113524246374,0.9112279995219088
2018-04-03T19:00:00-04:00,Nets,76ers,PB1,107.67742645692447,112.5226811924323,220.20010764935677,4.845254735507837,0.6816087724282225,0.3183912275717775,0.9026233900947882
2018-04-03T19:00:00-04:00,Raptors,Cavaliers,PB1,110.54961436906967,109.15788145155948,219.70749582062916,-1.391732917510197,0.45664155829575026,0.5433584417042497,0.994568779075601
2018-04-03T19:00:00-05:00,Warriors,Thunder,PB1,107.93474036776182,103.70728542178165,211.64202578954348,-4.2274549459801705,0.34690547286929374,0.6530945271307063,0.931273975151029
2018-04-03T19:00:00-05:00,Celtics,Bucks,PB1,103.91512085947097,102.01581916351401,205.930940022985,-1.8993016959569644,0.43121994454049284,0.5687800554595072,0.9863067183832339
2018-04-03T19:00:00-05:00,Wizards,Rockets,PB1,105.47684420775381,113.34838594895369,218.8252301567075,7.871541741199877,0.7758358671242563,0.22416413287574366,0.7676985224938344
2018-04-03T19:00:00-06:00,Pacers,Nuggets,PB1,107.325409773729,108.60363714065794,215.92904691438696,1.278227366928931,0.5555731390662547,0.4444268609337453,0.9910703983088631
2018-04-03T19:00:00-07:00,Kings,Suns,PB1,103.09310146720436,105.03471578584417,208.12781725304853,1.9416143186398074,0.5818602519075574,0.4181397480924426,0.9805773919532497
2018-04-03T19:30:00-04:00,Hawks,Heat,PB1,99.32262388348472,105.5087871863885,204.83141106987324,6.186163302903779,0.7410891187954806,0.25891088120451944,0.8250984260945211
2018-04-03T19:30:00-04:00,Magic,Knicks,PB1,103.06937134706052,108.76183358249209,211.8312049295526,5.692462235431563,0.7162778823252114,0.2837221176747886,0.8604730181198832
2018-04-03T19:30:00-05:00,Trail Blazers,Mavericks,PB1,99.58954450861029,97.47936040996005,197.06890491857035,-2.1101840986502367,0.41831042101592797,0.581689578984072,0.9806586632423357
2018-04-03T19:30:00-07:00,Spurs,Clippers,PB1,102.8163154518904,100.47882810185098,203.29514355374138,-2.3374873500394244,0.41168893822241714,0.5883110617775829,0.9773788124259936
2018-04-03T20:00:00-04:00,Hornets,Bulls,PB1,102.90680435039778,102.19226071968778,205.09906507008554,-0.714543630709997,0.48013459475709563,0.5198654052429044,0.9988610262688371
2018-04-03T21:00:00-04:00,Lakers,Jazz,PB1,100.41267857005421,104.07903809618351,204.49171666623772,3.6663595261292983,0.6504606665356214,0.3495393334643786,0.9336559680818443
2018-04-04T19:00:00-04:00,76ers,Pistons,PB1,103.28712833321335,106.33911797092844,209.62624630414177,3.0519896377150957,0.6257753752806904,0.3742246247193096,0.9538607271454412
2018-04-04T19:00:00-04:00,Celtics,Raptors,PB1,101.49916825439932,105.63115351465368,207.130321769053,4.131985260254353,0.6644983562109124,0.33550164378908764,0.9204488993785903
2018-04-04T19:00:00-04:00,Mavericks,Magic,PB1,103.33802556417058,105.47098076161974,208.80900632579034,2.1329551974491636,0.591678911913144,0.40832108808685597,0.9756104781101913
2018-04-04T19:30:00-04:00,Heat,Hawks,PB1,103.58187898562669,101.17029820988716,204.75217719551387,-2.411580775739523,0.40847314943269586,0.5915268505673041,0.9756917786811806
2018-04-04T19:30:00-07:00,Spurs,Lakers,PB1,103.45975329221177,100.77966406041165,204.23941735262343,-2.6800892318001246,0.3984119666898746,0.6015880333101253,0.970014071450543
2018-04-04T20:30:00-05:00,Grizzlies,Pelicans,PB1,100.09485625415374,106.5496732948477,206.64452954900145,6.454817040693953,0.7459656736526079,0.2540343263473921,0.817609986885686
2018-04-05T19:00:00-04:00,Warriors,Pacers,PB1,112.8415304417204,109.08619282416124,221.92772326588164,-3.7553376175591495,0.3709891413286437,0.6290108586713563,0.9514285550367476
2018-04-05T19:00:00-05:00,Trail Blazers,Rockets,PB1,101.73119857608364,110.5596167814366,212.29081535752024,8.82841820535296,0.8089410698372181,0.19105893016278186,0.7036814113367396
2018-04-05T19:00:00-05:00,Nets,Bucks,PB1,106.38434274304637,111.34906454823475,217.73340729128114,4.9647218051883755,0.6883403563284077,0.31165964367159227,0.89507995199434
2018-04-05T20:00:00-04:00,Wizards,Cavaliers,PB1,105.63047308595804,109.48826831313099,215.11874139908903,3.857795227172943,0.6518200150861557,0.3481799849138443,0.9324321161412628
2018-04-05T20:30:00-06:00,Timberwolves,Nuggets,PB1,106.90356633925835,108.7884664041266,215.69203274338494,1.8849000648682477,0.578081378431277,0.42191862156872295,0.9823364312688171
2018-04-05T21:00:00-04:00,Clippers,Jazz,PB1,100.11293809472221,103.43174879416684,203.54468688888903,3.318810699444626,0.6376961011677102,0.36230389883228975,0.9445789951125623
2018-04-06T19:00:00-04:00,Hornets,Magic,PB1,107.16147262316244,107.24577822565668,214.4072508488191,0.0843056024942399,0.5112517457404621,0.48874825425953794,0.9996346736356582
2018-04-06T19:00:00-04:00,Hawks,Wizards,PB1,101.04308682929704,109.20805654075278,210.25114337004982,8.16496971145574,0.794160998290437,0.20583900170956304,0.7334534928805829
2018-04-06T19:00:00-04:00,Mavericks,Pistons,PB1,96.56397171419476,103.4423361972388,200.00630791143357,6.878364483044038,0.768056602367088,0.23194339763291205,0.7813837290260391
2018-04-06T19:00:00-04:00,Cavaliers,76ers,PB1,111.0486973053874,109.89832567485493,220.94702298024234,-1.1503716305324758,0.4630077256677765,0.5369922743322235,0.9960479403580463
2018-04-06T19:00:00-07:00,Pelicans,Suns,PB1,114.59634084876261,110.85368260014705,225.45002344890966,-3.7426582486155553,0.37364510426978303,0.626354895730217,0.9534298387017117
2018-04-06T19:30:00-04:00,Heat,Knicks,PB1,99.3006641864026,101.50433274026298,200.80499692666558,2.203668553860382,0.5950973331928694,0.4049026668071306,0.9737463242942042
2018-04-06T19:30:00-04:00,Bulls,Celtics,PB1,94.68221239170819,104.88629766891559,199.5685100606238,10.204085277207398,0.858364769217495,0.14163523078250495,0.5885053650221121
2018-04-06T19:30:00-04:00,Pacers,Raptors,PB1,105.44304070244777,112.11368072932943,217.5567214317772,6.670640026881657,0.7414948919012977,0.2585051080987023,0.8244821713999895
2018-04-06T19:30:00-07:00,Timberwolves,Lakers,PB1,108.71751997552319,107.23533567814715,215.95285565367033,-1.4821842973760369,0.4496205830973084,0.5503794169026917,0.9926641906940012
2018-04-06T20:00:00-04:00,Kings,Grizzlies,PB1,94.1035768443493,96.6049423588144,190.7085192031637,2.5013655144650926,0.6111254822324244,0.38887451776757564,0.9640693931080404
2018-04-07T12:30:00-07:00,Nuggets,Clippers,PB1,106.82787043684186,105.81523282296186,212.64310325980372,-1.0126376138800026,0.46742901461570296,0.532570985384297,0.9969368102746193
2018-04-07T17:30:00-07:00,Pelicans,Warriors,PB1,108.47263037408742,117.60570446144729,226.0783348355347,9.133074087359873,0.802133858018492,0.19786614198150798,0.7176397953524849
2018-04-07T19:30:00-04:00,Bucks,Knicks,PB1,103.88712002339183,105.40149642120012,209.28861644459195,1.5143763978082916,0.5656630126561505,0.4343369873438495,0.9875232530955274
2018-04-07T19:30:00-05:00,Thunder,Rockets,PB1,103.22058139338411,110.97691888121845,214.19750027460256,7.756337487834344,0.777526598989684,0.22247340101031599,0.7646582124883581
2018-04-07T20:00:00-04:00,Nets,Bulls,PB1,105.41754001852786,105.26701182440152,210.68455184292938,-0.15052819412633767,0.5026535678800574,0.49734643211994256,0.9999796826539981
2018-04-07T20:00:00-05:00,Trail Blazers,Spurs,PB1,95.48964235480554,99.60427539809666,195.0939177529022,4.114633043291121,0.6757371250278383,0.32426287497216166,0.9089570753264848
2018-04-08T13:00:00-04:00,Mavericks,76ers,PB1,101.36251271395577,107.42826537774602,208.79077809170178,6.065752663790249,0.7321712835288657,0.26782871647113426,0.8383316976764191
2018-04-08T13:00:00-04:00,Pacers,Hornets,PB1,108.07708546939355,106.08037336275794,214.1574588321515,-1.9967121066356128,0.4296962120234604,0.5703037879765396,0.9856912376905115
2018-04-08T15:00:00-07:00,Jazz,Lakers,PB1,102.17824141959343,102.28063091550207,204.45887233509552,0.1023894959086391,0.5114352724959889,0.48856472750401114,0.9996226577475965
2018-04-08T15:30:00-04:00,Pistons,Grizzlies,PB1,98.67317759014728,95.81322809983914,194.4864056899864,-2.8599494903081393,0.3867346681928359,0.6132653318071641,0.962659952454403
2018-04-08T18:00:00-04:00,Magic,Raptors,PB1,102.72109868554577,115.36314583558516,218.08424452113093,12.642047150039389,0.8872693134576942,0.11273068654230578,0.5080979842799781
2018-04-08T18:00:00-07:00,Warriors,Suns,PB1,117.93128647039751,107.17784995850958,225.1091364289071,-10.753436511887926,0.16755652554088168,0.8324434744591183,0.6520845031810737
2018-04-08T19:30:00-04:00,Hawks,Celtics,PB1,97.44623323739052,108.21038250841754,205.65661574580804,10.764149271027023,0.8649703857550822,0.13502961424491777,0.5710723131579207
2018-04-09T19:00:00-04:00,Raptors,Pistons,PB1,105.83204913149656,102.61948663424363,208.45153576574018,-3.2125624972529323,0.3834985623059436,0.6165014376940564,0.9604755161443206
2018-04-09T19:00:00-05:00,Grizzlies,Timberwolves,PB1,97.99313926591634,104.78196245418873,202.77510172010506,6.788823188272389,0.7609667933555344,0.2390332066444656,0.7934288359871846
2018-04-09T19:00:00-05:00,Magic,Bucks,PB1,105.1661365142613,111.41472408577376,216.58086060003507,6.248587571512459,0.7304229568319964,0.26957704316800357,0.8408570648493638
2018-04-09T19:00:00-06:00,Trail Blazers,Nuggets,PB1,100.56107270392191,103.49050712833872,204.05157983226064,2.9294344244168116,0.6233697008588022,0.37663029914119783,0.9556273017483391
2018-04-09T19:30:00-04:00,Bulls,Nets,PB1,103.34451916987219,107.37859656968412,210.7231157395563,4.034077399811935,0.6585763437756922,0.3414236562243078,0.9261745352750934
2018-04-09T19:30:00-04:00,Cavaliers,Knicks,PB1,107.52766709719683,106.16259073293753,213.69025783013436,-1.365076364259295,0.45375375567759935,0.5462462443224007,0.9938201436620815
2018-04-09T19:30:00-04:00,Thunder,Heat,PB1,98.83516021429736,98.99581594911108,197.83097616340842,0.16065573481371587,0.5155708039783363,0.4844291960216637,0.9993003242413055
2018-04-09T19:30:00-05:00,Kings,Spurs,PB1,92.86306464682562,101.33492462690155,194.19798927372716,8.471859980075934,0.8198761102025525,0.18012388979744753,0.6803479953962756
2018-04-09T19:30:00-07:00,Pelicans,Clippers,PB1,109.86408146708075,109.20830332409079,219.07238479117154,-0.6557781429899592,0.48213538792915744,0.5178646120708426,0.9990789479920728
2018-04-10T19:00:00-04:00,Hornets,Pacers,PB1,104.14302627704578,110.08761688999375,214.23064316703955,5.944590612947977,0.7232019253035702,0.2767980746964298,0.8510511929018065
2018-04-10T19:30:00-04:00,76ers,Hawks,PB1,109.50824969511523,106.33155831281258,215.8398080079278,-3.17669138230265,0.38672726429428317,0.6132727357057168,0.9626550274564756
2018-04-10T19:30:00-05:00,Suns,Mavericks,PB1,104.42912995379757,106.9095728383724,211.33870279216995,2.4804428845748276,0.6001848355196342,0.3998151644803658,0.9708423699172779
2018-04-10T19:30:00-07:00,Rockets,Lakers,PB1,114.83915354608848,107.36699566709375,222.20614921318224,-7.472157878994736,0.24963169565708773,0.7503683043429122,0.8106938538522346
2018-04-10T20:00:00-04:00,Celtics,Wizards,PB1,101.80637457982228,100.93086965566252,202.7372442354848,-0.8755049241597561,0.470359701559958,0.529640298440042,0.9974635615508347
2018-04-10T21:00:00-04:00,Warriors,Jazz,PB1,107.81096539330464,102.1217645118791,209.93272990518375,-5.689200881425535,0.2939935049225835,0.7060064950774165,0.8738241987873651
2018-04-11T19:00:00-05:00,Grizzlies,Thunder,PB1,93.57276650485898,100.008375180663,193.58114168552197,6.435608675804019,0.7587211587147252,0.24127884128527477,0.7971604877881755
2018-04-11T19:00:00-05:00,Nuggets,Timberwolves,PB1,106.80166138387652,108.89226707231211,215.69392845618864,2.0906056884355877,0.5863807994806568,0.4136192005193432,0.9783618530498508
2018-04-11T19:00:00-05:00,Spurs,Pelicans,PB1,104.9957120866678,105.14509151595266,210.14080360262045,0.14937942928486336,0.5116508751259302,0.4883491248740698,0.9996082933559726
2018-04-11T19:30:00-07:00,Lakers,Clippers,PB1,105.30273037879508,107.61071947438272,212.91344985317778,2.3079890955876436,0.5955608428436786,0.4044391571563214,0.9734881780272927
2018-04-11T19:30:00-07:00,Jazz,Trail Blazers,PB1,96.5739777482086,98.71464878548787,195.28862653369646,2.1406710372792617,0.5969842211741935,0.4030157788258065,0.9726873988462901
2018-04-11T20:00:00-04:00,Nets,Celtics,PB1,100.51535035382477,109.1584400468242,209.67379040064895,8.643089692999425,0.8084058571994974,0.19159414280050258,0.7047943971112927
2018-04-11T20:00:00-04:00,Bucks,76ers,PB1,107.28893927344248,109.11044936208664,216.39938863552914,1.8215100886441604,0.5748230481926889,0.4251769518073111,0.9837853387262921
2018-04-11T20:00:00-04:00,Pistons,Bulls,PB1,102.2060061843799,98.42451240252002,200.63051858689994,-3.7814937818598793,0.35531760601196927,0.6446823939880307,0.9387276761301278
2018-04-11T20:00:00-04:00,Wizards,Magic,PB1,108.21668777767015,104.94868241409922,213.16537019176937,-3.2680053635709214,0.3829417466906897,0.6170582533093103,0.9600932164190965
2018-04-11T20:00:00-04:00,Knicks,Cavaliers,PB1,104.22374211044281,109.52797782304422,213.75171993348704,5.304235712601411,0.7024345134396883,0.2975654865603117,0.8782945781347256
2018-04-11T20:00:00-04:00,Raptors,Heat,PB1,105.69886024592226,100.80614991416502,206.5050101600873,-4.892710331757243,0.32069418045432635,0.6793058195456736,0.9051347563227428
2018-04-11T22:30:00-04:00,Rockets,Kings,PB1,110.42638298622147,100.77336313038214,211.1997461166036,-9.653019855839332,0.17934864836269604,0.820651351637304,0.6786500559130352
