started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2018-03-27T19:00:00-05:00,Trail Blazers,Pelicans,PB1,103.76180697561362,106.43572919564821,210.19753617126185,2.6739222200345836,0.6088725515254794,0.39112744847452063,0.9655232776534215
2018-03-27T19:00:00-05:00,Bulls,Rockets,PB1,101.02037293359604,114.49946385797884,215.51983679157487,13.479090924382803,0.903180475184183,0.09681952481581702,0.4588318743771394
2018-03-27T19:30:00-04:00,Nuggets,Raptors,PB1,103.85214820319062,111.11861891101651,214.97076711420715,7.2664707078258886,0.7623961852977862,0.2376038147022138,0.791032748028095
2018-03-27T19:30:00-07:00,Bucks,Clippers,PB1,106.51189757682424,106.4295928764735,212.94149045329775,-0.08230470035073267,0.5040841439702093,0.4959158560297907,0.9999518704888979
2018-03-27T19:30:00-07:00,Pacers,Warriors,PB1,107.09913365115708,114.91096422823325,222.01009787939034,7.811830577076179,0.7709457810659905,0.22905421893400946,0.7763589478271826
2018-03-27T20:00:00-04:00,Cavaliers,Heat,PB1,105.6390804460335,103.9466730742907,209.5857535203242,-1.692407371742803,0.44440391754679953,0.5555960824532005,0.9910630082929548
2018-03-27T22:00:00-04:00,Mavericks,Kings,PB1,97.37518742819408,98.61680807625869,195.99199550445277,1.241620648064611,0.5639042096998363,0.43609579030016365,0.9881845027492089
2018-03-28T19:00:00-04:00,Nets,Magic,PB1,109.79728358748169,110.50865937923116,220.30594296671285,0.7113757917494752,0.5354747172120099,0.4645252827879901,0.9963658122396561
2018-03-28T19:00:00-04:00,Cavaliers,Hornets,PB1,109.83872256021054,106.54540033487733,216.38412289508787,-3.2933222253332133,0.3839232991483217,0.6160767008516783,0.9607658608916576
2018-03-28T19:00:00-04:00,Knicks,76ers,PB1,104.7336398754504,106.92168846638708,211.65532834183747,2.1880485909366882,0.5907265150964824,0.40927348490351756,0.9761174079270317
2018-03-28T19:00:00-05:00,Hawks,Timberwolves,PB1,103.56364734738521,112.30931190698453,215.87295925436973,8.74566455959932,0.8044814363774523,0.19551856362254771,0.712874164820336
2018-03-28T19:00:00-07:00,Clippers,Suns,PB1,109.5082966584723,108.54830090210037,218.05659756057267,-0.9599957563719386,0.4722359388292328,0.5277640611707672,0.9977746725762766
2018-03-28T19:30:00-07:00,Mavericks,Lakers,PB1,101.55109581602656,105.01590035209365,206.56699616812023,3.464804536067092,0.6422780461591715,0.3577219538408285,0.9407759774966449
2018-03-28T20:00:00-04:00,Trail Blazers,Grizzlies,PB1,96.75213498849644,94.9144158553194,191.66655084381586,-1.837719133177032,0.43033093358102387,0.5696690664189761,0.985949280835676
2018-03-28T21:30:00-04:00,Celtics,Jazz,PB1,99.53047864975919,97.23044654878821,196.7609251985474,-2.3000321009709808,0.4111750089249908,0.5888249910750092,0.9771133395211877
2018-03-29T19:00:00-04:00,Wizards,Pistons,PB1,101.09604430556884,102.91617770468078,204.01222201024962,1.8201333991119384,0.5823532779154343,0.41764672208456566,0.98034165185349
2018-03-29T19:00:00-05:00,Thunder,Spurs,PB1,97.08095081854165,99.86124464593088,196.94219546447255,2.7802938273892295,0.623882045202541,0.376117954797459,0.9552540520294255
2018-03-29T19:30:00-04:00,Bulls,Heat,PB1,96.49814376516,102.2621462418764,198.7602900070364,5.764002476716399,0.732275356422158,0.267724643577842,0.8381806615357777
2018-03-29T19:30:00-07:00,Bucks,Warriors,PB1,105.15746807888164,114.60035402566572,219.75782210454736,9.442885946784088,0.8159923897112253,0.18400761028877466,0.688766158891511
2018-03-29T22:00:00-04:00,Pacers,Kings,PB1,104.95933195513578,100.44914334560633,205.4084753007421,-4.51018860952945,0.3366512039375138,0.6633487960624862,0.9215780299658365
2018-03-30T19:00:00-04:00,Bulls,Magic,PB1,103.41736129216049,106.17060329312568,209.58796458528616,2.7532420009651872,0.6122940587781602,0.38770594122183977,0.9633031431643271
2018-03-30T19:00:00-05:00,Suns,Rockets,PB1,106.91895052551996,121.09480010691553,228.0137506324355,14.175849581395568,0.9026215283629996,0.09737847163700042,0.4606300294776417
2018-03-30T19:00:00-05:00,Nuggets,Thunder,PB1,101.8760204689509,104.153606783198,206.02962725214888,2.2775863142471025,0.5985254964007977,0.40147450359920234,0.9718065917426073
2018-03-30T19:30:00-04:00,76ers,Hawks,PB1,109.52064672522984,106.3528510726508,215.87349779788065,-3.167795652579045,0.38867379957683923,0.6113262004231608,0.963938369648307
2018-03-30T19:30:00-05:00,Timberwolves,Mavericks,PB1,106.16912923813216,102.41917090315215,208.58830014128432,-3.7499583349800076,0.36297414191304533,0.6370258580869547,0.9451242892444596
2018-03-30T19:30:00-07:00,Clippers,Trail Blazers,PB1,99.8476410318473,103.49076725938974,203.33840829123704,3.6431262275424388,0.6528904755922156,0.3471095244077844,0.9314600904777921
2018-03-30T19:30:00-07:00,Bucks,Lakers,PB1,107.47600837514278,106.67799540412885,214.15400377927165,-0.7980129710139323,0.47619388812480085,0.5238061118751991,0.9983641417131395
2018-03-30T20:00:00-04:00,Pelicans,Cavaliers,PB1,110.15522110264932,114.65265066724527,224.80787176989458,4.497429564595947,0.6683519263379687,0.3316480736620313,0.9166013474388925
2018-03-30T21:00:00-04:00,Grizzlies,Jazz,PB1,93.41811676767736,98.4672753465166,191.88539211419396,5.04915857883924,0.7118185690857082,0.2881814309142918,0.8663604796340703
2018-03-31T15:00:00-04:00,Hornets,Wizards,PB1,101.74912959413973,106.9318100031583,208.68093959729805,5.182680409018573,0.7033526857122412,0.2966473142877588,0.8771539078336815
2018-03-31T17:00:00-04:00,Pistons,Knicks,PB1,101.08130172518202,101.59215925890771,202.67346098408973,0.510857533725698,0.5277325622910065,0.4722674377089935,0.9977797216609938
2018-03-31T19:30:00-04:00,Raptors,Celtics,PB1,103.67734114047909,103.37102221336008,207.04836335383916,-0.3063189271190083,0.49901167676297414,0.5009883232370258,0.9999971815987014
2018-03-31T20:00:00-04:00,Nets,Heat,PB1,102.45121248758855,106.44050552517054,208.8917180127591,3.9892930375819873,0.6640148449636302,0.33598515503636983,0.9209248590090672
2018-03-31T22:00:00-04:00,Warriors,Kings,PB1,109.3817482048544,99.37101959413717,208.75276779899156,-10.010728610717237,0.16992756994841446,0.8300724300515856,0.657539062630989
2018-04-01T12:30:00-07:00,Pacers,Clippers,PB1,108.47857182584204,106.71805723318168,215.19662905902373,-1.760514592660357,0.4411735155717753,0.5588264844282247,0.9899917837622639
2018-04-01T13:00:00-04:00,76ers,Hornets,PB1,107.23788478124327,107.07292057250109,214.31080535374434,-0.16496420874217677,0.5018740211802388,0.4981259788197612,0.999989866615042
2018-04-01T14:30:00-05:00,Rockets,Spurs,PB1,107.06676354530113,105.05146390887704,212.11822745417817,-2.015299636424089,0.4351226853780043,0.5648773146219956,0.9878208924160978
2018-04-01T15:30:00-04:00,Wizards,Bulls,PB1,103.91655778775839,100.00345267585465,203.92001046361304,-3.9131051119037465,0.3553202279365554,0.6446797720634446,0.938729929598672
2018-04-01T17:00:00-05:00,Thunder,Pelicans,PB1,105.54506690636522,106.72977024289936,212.27483714926458,1.1847033365341417,0.551996273544887,0.448003726455113,0.9921849016929777
2018-04-01T17:30:00-07:00,Suns,Warriors,PB1,105.2203668063996,120.0980067432784,225.318373549678,14.877639936878808,0.9158794478672823,0.08412055213271774,0.41653434456891425
2018-04-01T18:00:00-04:00,Mavericks,Cavaliers,PB1,100.88989674422731,110.00594533654474,210.89584208077207,9.116048592317426,0.8191115269602767,0.18088847303972333,0.6820168404206659
2018-04-01T18:00:00-04:00,Pistons,Nets,PB1,106.37842378177004,104.47337940978319,210.85180319155324,-1.9050443719868468,0.4311228814326563,0.5688771185673437,0.986267919110047
2018-04-01T18:00:00-04:00,Magic,Hawks,PB1,107.55826219014908,108.41992020307207,215.97818239322115,0.8616580129229874,0.5400997307094311,0.45990026929056893,0.9953553396755305
2018-04-01T18:00:00-05:00,Jazz,Timberwolves,PB1,101.44890568574678,105.2175124930656,206.66641817881236,3.768606807318818,0.6533984085906167,0.3466015914093833,0.9309963135335255
2018-04-01T18:00:00-06:00,Bucks,Nuggets,PB1,105.38296557912984,108.29251236543918,213.67547794456902,2.9095467863093347,0.6177269682402456,0.38227303175975436,0.9596315867253453
2018-04-01T18:00:00-07:00,Grizzlies,Trail Blazers,PB1,93.1894957883501,98.54299883803176,191.73249462638188,5.353503049681663,0.7236767210791365,0.2763232789208635,0.8503925200552378
2018-04-01T18:30:00-07:00,Kings,Lakers,PB1,99.71624965388942,103.70482536931523,203.42107502320465,3.98857571542581,0.6601281535064814,0.33987184649351865,0.9246960180772914
2018-04-03T19:00:00-04:00,Nets,76ers,PB1,107.70395447339733,112.52487347327184,220.22882794666918,4.8209189998745074,0.681715621512946,0.31828437848705404,0.9025060165361594
2018-04-03T19:00:00-04:00,Raptors,Cavaliers,PB1,110.54161204350272,109.14861165116288,219.6902236946656,-1.393000392339843,0.45717257239025205,0.542827427609748,0.9947011600220679
2018-04-03T19:00:00-05:00,Warriors,Thunder,PB1,107.81011315971415,103.93073985359152,211.74085301330567,-3.8793733061226305,0.3627384285077533,0.6372615714922467,0.9449328379651758
2018-04-03T19:00:00-05:00,Celtics,Bucks,PB1,103.90855880740466,101.99945858062704,205.90801738803168,-1.9091002267776247,0.43072210327046057,0.5692778967295394,0.9861071282025589
2018-04-03T19:00:00-05:00,Wizards,Rockets,PB1,105.70629416503166,113.2036312853799,218.90992545041155,7.497337120348234,0.7641633576046317,0.23583664239536828,0.788047937468888
2018-04-03T19:00:00-06:00,Pacers,Nuggets,PB1,107.3287948189114,108.58602593691421,215.91482075582562,1.2572311180028066,0.5561772798724421,0.44382272012755786,0.9908747799442628
2018-04-03T19:00:00-07:00,Kings,Suns,PB1,103.07547638863736,105.02679889481556,208.1022752834529,1.951322506178201,0.5808134605570797,0.4191865394429203,0.9810731362573195
2018-04-03T19:30:00-04:00,Hawks,Heat,PB1,99.32746983819035,105.5163141456812,204.84378398387156,6.188844307490854,0.7427956433729442,0.25720435662705576,0.8224983375387541
2018-04-03T19:30:00-04:00,Magic,Knicks,PB1,103.09755552121891,108.74551663824259,211.84307215946149,5.647961117023684,0.7164458014660663,0.2835541985339337,0.8602485712038535
2018-04-03T19:30:00-05:00,Trail Blazers,Mavericks,PB1,99.55649171433771,97.4832569982216,197.03974871255932,-2.0732347161161044,0.4206480959327239,0.5793519040672761,0.98175444609046425
2018-04-03T19:30:00-07:00,Spurs,Clippers,PB1,102.8111025988674,100.43998486908643,203.25108746795382,-2.3711177297809627,0.41017193766560645,0.5898280623343936,0.9765906635342789
2018-04-03T20:00:00-04:00,Hornets,Bulls,PB1,102.91384343648363,102.19156210432126,205.1054055408049,-0.7222813321623676,0.4816304451978258,0.5183695548021743,0.9990261332517614
2018-04-03T21:00:00-04:00,Lakers,Jazz,PB1,100.32620860544226,104.34728642711733,204.67349503255957,4.021077821675064,0.6656702258543128,0.3343297741456872,0.9192890534707502
2018-04-04T19:00:00-04:00,76ers,Pistons,PB1,103.26204015637407,106.33283107683812,209.5948712332122,3.0707909204640487,0.6287012031846952,0.37129879681530475,0.9516641257171683
2018-04-04T19:00:00-04:00,Celtics,Raptors,PB1,101.4924166406223,105.59638925540183,207.08880589602413,4.103972614779536,0.6630292289896604,0.33697077101033956,0.9218904006892983
2018-04-04T19:00:00-04:00,Mavericks,Magic,PB1,103.36001587371452,105.47674046024628,208.8367563339608,2.1167245865317597,0.5904224673691258,0.40957753263087415,0.9762781026450679
2018-04-04T19:30:00-04:00,Heat,Hawks,PB1,103.59872126980068,101.16600265217089,204.76472392197155,-2.4327186176297886,0.4076007890719112,0.5923992109280888,0.9752234892245581
2018-04-04T19:30:00-07:00,Spurs,Lakers,PB1,103.74171501360827,100.67440788476124,204.4161228983695,-3.067307128847034,0.3832146058504069,0.6167853941495931,0.9602807931381699
2018-04-04T20:30:00-05:00,Grizzlies,Pelicans,PB1,100.06322427445892,106.56583731675495,206.62906159121388,6.5026130422960335,0.7457089349231583,0.25429106507684174,0.818008730043895
2018-04-05T19:00:00-04:00,Warriors,Pacers,PB1,112.82263837882581,109.08151850287341,221.90415688169924,-3.741119875952407,0.37308339269568747,0.6269166073043125,0.9530102157881251
2018-04-05T19:00:00-05:00,Trail Blazers,Rockets,PB1,101.93733234419228,110.41200074189229,212.34933308608458,8.4746683977,0.7978167230329208,0.20218327696707916,0.7262732168384365
2018-04-05T19:00:00-05:00,Nets,Bucks,PB1,106.40528925902409,111.36177483011514,217.76706408913924,4.956485571091051,0.6892778282068174,0.3107221717931826,0.8940053235629182
2018-04-05T20:00:00-04:00,Wizards,Cavaliers,PB1,105.62833713484515,109.47643519252722,215.10477232737236,3.8480980576820656,0.651186577711735,0.34881342228826495,0.933003874204827
2018-04-05T20:30:00-06:00,Timberwolves,Nuggets,PB1,107.21050821459522,108.71520261330139,215.9257108278966,1.5046943987061638,0.565183870688199,0.434816129311801,0.9877051935404244
2018-04-05T21:00:00-04:00,Clippers,Jazz,PB1,100.09259638097873,103.4112417494208,203.50383813039952,3.3186453684420627,0.6398441643009466,0.3601558356990534,0.9428124685460341
2018-04-06T19:00:00-04:00,Hornets,Magic,PB1,107.17028312553468,107.26578947650644,214.43607260204112,0.09550635097176041,0.5120093771142479,0.4879906228857521,0.9995838141936404
2018-04-06T19:00:00-04:00,Hawks,Wizards,PB1,101.06486279292322,109.20805656448088,210.2729193574041,8.143193771557662,0.7943313463537716,0.20566865364622844,0.7331215412308709
2018-04-06T19:00:00-04:00,Mavericks,Pistons,PB1,96.56092056261282,103.41395752352766,199.97487808614048,6.853036960914835,0.7677251878151579,0.23227481218484214,0.7819557831329824
2018-04-06T19:00:00-04:00,Cavaliers,76ers,PB1,111.05526654796309,109.88848820232408,220.94375475028716,-1.1667783456390026,0.4638429802284536,0.5361570197715464,0.9962245482245495
2018-04-06T19:00:00-07:00,Pelicans,Suns,PB1,114.61235533021478,110.84705690406275,225.45941223427752,-3.765298426152029,0.3741427642693661,0.6258572357306339,0.9537999873008502
2018-04-06T19:30:00-04:00,Heat,Knicks,PB1,99.30222653800719,101.4698148092201,200.7720413472273,2.1675882712129066,0.5940242794509725,0.40597572054902753,0.9743390137552292
2018-04-06T19:30:00-04:00,Bulls,Celtics,PB1,94.67746475306456,104.8683264389944,199.54579119205897,10.190861685929846,0.8585298932001704,0.14147010679982963,0.5880759781445606
2018-04-06T19:30:00-04:00,Pacers,Raptors,PB1,105.45792258504468,112.0838477044813,217.54177028952597,6.625925119436616,0.7409193018628979,0.2590806981371021,0.8253559624930153
2018-04-06T19:30:00-07:00,Timberwolves,Lakers,PB1,109.33984838491857,107.09438382594927,216.43423221086783,-2.245464558969303,0.4226575994486639,0.5773424005513361,0.9826705399010786
2018-04-06T20:00:00-04:00,Kings,Grizzlies,PB1,94.09719933684693,96.56409447129005,190.66129380813697,2.4668951344431207,0.6110650625546209,0.3889349374453791,0.9641087855627001
2018-04-07T12:30:00-07:00,Nuggets,Clippers,PB1,106.82680297483343,105.79903684145069,212.6258398162841,-1.027766133382741,0.46806091288430923,0.5319390871156908,0.9970545933319894
2018-04-07T17:30:00-07:00,Pelicans,Warriors,PB1,108.48523035223789,117.58017855524265,226.06540890748056,9.094948203004762,0.8017373006904089,0.19826269930959106,0.718439856435646
2018-04-07T19:30:00-04:00,Bucks,Knicks,PB1,103.89345801481174,105.3860148033159,209.27947281812766,1.4925567885041602,0.5665314831592705,0.4334685168407295,0.9871900398330542
2018-04-07T19:30:00-05:00,Thunder,Rockets,PB1,103.68923668660442,110.71702670049274,214.40626338709717,7.027790013888321,0.7543280736344097,0.24567192636559032,0.8043459436139014
2018-04-07T20:00:00-04:00,Nets,Bulls,PB1,105.43650836153289,105.2810274658111,210.717535827344,-0.15548089572178014,0.5051342134056463,0.49486578659435365,0.9999239393557622
2018-04-07T20:00:00-05:00,Trail Blazers,Spurs,PB1,95.44069822589744,99.58612642082211,195.02682464671955,4.145428194924676,0.6777325839259036,0.32226741607409637,0.906830166574462
2018-04-08T13:00:00-04:00,Mavericks,76ers,PB1,101.38941584253728,107.40114794020342,208.7905637827407,6.01173209766614,0.7297622404689486,0.27023775953105145,0.8418055993208351
2018-04-08T13:00:00-04:00,Pacers,Hornets,PB1,108.08904671599804,106.0685729621596,214.15761967815763,-2.0204737538384308,0.4306036880867517,0.5693963119132484,0.9860594395548559
2018-04-08T15:00:00-07:00,Jazz,Lakers,PB1,102.45093878940659,102.18322788645129,204.6341666758579,-0.26771090295530087,0.4961218951459951,0.5038781048540049,0.9999566041715842
2018-04-08T15:30:00-04:00,Pistons,Grizzlies,PB1,98.67449540426024,95.75661009452506,194.4311054987853,-2.9178853097351833,0.38651858047141074,0.6134814195285893,0.962516075940729
2018-04-08T18:00:00-04:00,Magic,Raptors,PB1,102.75277073941511,115.34423706059395,218.09700780000907,12.591466321178842,0.8867030147124824,0.11329698528751764,0.5097812584157156
2018-04-08T18:00:00-07:00,Warriors,Suns,PB1,117.91541456307392,107.16797603663346,225.0833905997074,-10.747438526440462,0.16862571072458651,0.8313742892754135,0.6545513105124496
2018-04-08T19:30:00-04:00,Hawks,Celtics,PB1,97.45340850806734,108.20542774739386,205.6588362554612,10.752019239326515,0.8656404101765632,0.13435958982343676,0.5692742900137826
2018-04-09T19:00:00-04:00,Raptors,Pistons,PB1,105.79850078007513,102.60799863601181,208.40649941608694,-3.1905021440633163,0.38660906598208533,0.6133909340179147,0.9625763579873217
2018-04-09T19:00:00-05:00,Grizzlies,Timberwolves,PB1,97.90800173715704,105.0883191943713,202.99632093152832,7.180317457214258,0.7715870178475661,0.22841298215243389,0.7752344997709493
2018-04-09T19:00:00-05:00,Magic,Bucks,PB1,105.19891706595607,111.41526536594367,216.61418243189974,6.216348299987601,0.7303588275465711,0.2696411724534289,0.8409492699067365
2018-04-09T19:00:00-06:00,Trail Blazers,Nuggets,PB1,100.53300944774767,103.47586240458446,204.00887185233213,2.942852956836788,0.6233952097620862,0.3766047902379138,0.9556087563332587
2018-04-09T19:30:00-04:00,Bulls,Nets,PB1,103.36771055488208,107.388118331363,210.75582888624507,4.020407776480923,0.6574072831767976,0.34259271682320236,0.9272781744109118
2018-04-09T19:30:00-04:00,Cavaliers,Knicks,PB1,107.52459743741416,106.14669369279834,213.6712911302125,-1.3779037446158213,0.4557934111466199,0.54420658885338,0.9943539365447831
2018-04-09T19:30:00-04:00,Thunder,Heat,PB1,99.04753445387502,98.88396324680731,197.93149770068231,-0.16357120706770445,0.5031888077755395,0.49681119222446046,0.9999706597263962
2018-04-09T19:30:00-05:00,Kings,Spurs,PB1,92.82174917254183,101.31700261832411,194.13875179086594,8.495253445782282,0.8209510145805351,0.1790489854194649,0.6779921543542569
2018-04-09T19:30:00-07:00,Pelicans,Clippers,PB1,109.88252146968804,109.19696226396401,219.07948373365207,-0.685559205724033,0.48320281554171807,0.5167971844582819,0.9991857472458978
2018-04-10T19:00:00-04:00,Hornets,Pacers,PB1,104.1409436518121,110.08975467264862,214.23069832446072,5.94881102083653,0.7234444687498157,0.2765555312501843,0.8507149212650027
2018-04-10T19:30:00-04:00,76ers,Hawks,PB1,109.52064672522984,106.3528510726508,215.87349779788065,-3.167795652579045,0.38867379957683923,0.6113262004231608,0.963938369648307
2018-04-10T19:30:00-05:00,Suns,Mavericks,PB1,104.42175959793067,106.91514908389664,211.3369086818273,2.493389485965963,0.603551535287904,0.39644846471209605,0.968835130673114
2018-04-10T19:30:00-07:00,Rockets,Lakers,PB1,115.01933780057892,107.52729984030017,222.5466376408791,-7.492037960278751,0.25157893976154566,0.7484210602384543,0.8137711069520219
2018-04-10T20:00:00-04:00,Celtics,Wizards,PB1,101.7972451028577,100.90291609011793,202.70016119297563,-0.8943290127397745,0.4699717909154752,0.5300282090845247,0.9973966967375458
2018-04-10T21:00:00-04:00,Warriors,Jazz,PB1,107.77685670489717,102.09624089570616,209.87309760060333,-5.680615809191011,0.2973915724990465,0.7026084275009534,0.878078966996628
2018-04-11T19:00:00-05:00,Grizzlies,Thunder,PB1,93.44694257939942,100.2365678535103,193.6835104329097,6.789625274110875,0.7701904409530076,0.2298095590469924,0.7776791744442179
2018-04-11T19:00:00-05:00,Nuggets,Timberwolves,PB1,106.73947497611961,109.19495458856575,215.93442956468536,2.4554796124461404,0.6003069518709944,0.39969304812900563,0.9707707559090789
2018-04-11T19:00:00-05:00,Spurs,Pelicans,PB1,104.98836043895713,105.1213797168172,210.10974015577432,0.13301927786007184,0.5096325965071775,0.4903674034928225,0.9997322569909173
2018-04-11T19:30:00-07:00,Lakers,Clippers,PB1,105.23413805684349,107.9003433540277,213.1344814108712,2.666205297184206,0.6099082051193307,0.39009179488066925,0.9648587614162512
2018-04-11T19:30:00-07:00,Jazz,Trail Blazers,PB1,96.55975202634284,98.664145461945,195.22389748828783,2.1043934356021623,0.5964726278756626,0.4035273721243374,0.9729766142181926
2018-04-11T20:00:00-04:00,Nets,Celtics,PB1,100.51821393381503,109.15317240989246,209.6713863437075,8.63495847607743,0.80988540155226,0.19011459844774004,0.7017111294084413
2018-04-11T20:00:00-04:00,Bucks,76ers,PB1,107.30489532072228,109.10099449654209,216.40588981726438,1.7960991758198048,0.5744954087266793,0.42550459127332074,0.9839275629420723
2018-04-11T20:00:00-04:00,Pistons,Bulls,PB1,102.2025015390328,98.40280989489203,200.60531143392484,-3.799691644140765,0.3557732665219138,0.6442267334780862,0.9391186532511034
2018-04-11T20:00:00-04:00,Wizards,Magic,PB1,108.21446899336183,104.96903150087378,213.1835004942356,-3.245437492488051,0.3840631904982894,0.6159368095017106,0.960861247941303
2018-04-11T20:00:00-04:00,Knicks,Cavaliers,PB1,104.21764466117128,109.51485754391618,213.73250220508746,5.297212882744901,0.7017028952005975,0.2982971047994025,0.8791993212752158
2018-04-11T20:00:00-04:00,Raptors,Heat,PB1,105.6710907569972,100.8020529144648,206.473143671462,-4.869037842532407,0.3240130755689198,0.6759869244310802,0.9086922578011132
2018-04-11T22:30:00-04:00,Rockets,Kings,PB1,110.28959841544692,100.9751766709278,211.2647750863747,-9.314421744519123,0.19127469850185377,0.8087253014981463,0.704130427443258
