away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Pacers,Clippers,0.45306835278456825,0.5469316472154317,106.64498762989376,107.60699296552413,0.9620053356303657,214.25198059541788,0.9936353338458491,2018-04-01T12:30:00-07:00,0,PB1
76ers,Hornets,0.4898888868601152,0.5101111131398848,106.98974553332494,106.84574040634206,-0.1440051269828757,213.835485939667,0.9997049931648614,2018-04-01T13:00:00-04:00,0,PB1
Rockets,Spurs,0.5072459151193851,0.49275408488061484,106.66944284074494,105.61907308482449,-1.0503697559204426,212.2885159255694,0.9998485022365399,2018-04-01T14:30:00-05:00,0,PB1
Wizards,Bulls,0.5993145744700984,0.4006854255299016,103.92596680250742,100.98652594072213,-2.939440861785286,204.91249274322956,0.9713501308927237,2018-04-01T15:30:00-04:00,0,PB1
Thunder,Pelicans,0.464243020831386,0.535756979168614,106.23763278725303,107.35469315864432,1.1170603713912897,213.59232594589736,0.9963077001715714,2018-04-01T17:00:00-05:00,0,PB1
Suns,Warriors,0.10034717804936599,0.899652821950634,105.96795939292686,120.26108113770519,14.293121744778333,226.22904053063206,0.4700951568944892,2018-04-01T17:30:00-07:00,0,PB1
Mavericks,Cavaliers,0.2566709449404292,0.7433290550595708,102.03688090455051,108.99830803693675,6.961427132386234,211.03518894148726,0.8216811160644932,2018-04-01T18:00:00-04:00,0,PB1
Pistons,Nets,0.5713283554616586,0.42867164453834133,105.58167920652579,103.83711449977757,-1.7445647067482213,209.41879370630335,0.9852696998367356,2018-04-01T18:00:00-04:00,0,PB1
Magic,Hawks,0.4195808210646821,0.5804191789353179,106.75315917378008,108.60546516092795,1.8523059871478722,215.35862433470803,0.9812581783105827,2018-04-01T18:00:00-04:00,0,PB1
Jazz,Timberwolves,0.32834928821491194,0.6716507117850881,100.51769150425876,105.17433112656124,4.656639622302478,205.69202263082002,0.9132309512058843,2018-04-01T18:00:00-05:00,0,PB1
Bucks,Nuggets,0.3917291249184729,0.6082708750815271,104.95540070067865,107.63800658490162,2.6826058842229656,212.59340728558027,0.9659063526176435,2018-04-01T18:00:00-06:00,0,PB1
Grizzlies,Trail Blazers,0.3078465794675036,0.6921534205324964,94.25998719690119,98.9306334810321,4.67064628413091,193.19062067793328,0.8906720460399777,2018-04-01T18:00:00-07:00,0,PB1
Kings,Lakers,0.3482388336340255,0.6517611663659745,100.45120080913894,104.60127808717452,4.150077278035582,205.05247889631346,0.9324853420627148,2018-04-01T18:30:00-07:00,0,PB1
Nets,76ers,0.3127151919525297,0.6872848080474703,107.74184207534871,112.82277611787339,5.0809340425246745,220.5646181932221,0.8962828586785365,2018-04-03T19:00:00-04:00,0,PB1
Raptors,Cavaliers,0.526578346522562,0.47342165347743803,109.88140556800863,108.9618914564142,-0.9195141115944381,218.84329702442284,0.9979607749246089,2018-04-03T19:00:00-04:00,0,PB1
Warriors,Thunder,0.6110131088020327,0.3889868911979673,108.65516321042483,104.96205464259451,-3.693108567830322,213.61721785301933,0.964142640678873,2018-04-03T19:00:00-05:00,0,PB1
Celtics,Bucks,0.5740777418313749,0.42592225816862506,103.2814129147046,101.37360116375702,-1.9078117509475874,204.65501407846162,0.9841079483780695,2018-04-03T19:00:00-05:00,0,PB1
Wizards,Rockets,0.2713551458425578,0.7286448541574422,106.42549249204457,113.22986027877572,6.804367786731149,219.6553527708203,0.8434024713191528,2018-04-03T19:00:00-05:00,0,PB1
Pacers,Nuggets,0.3876718226474323,0.6123281773525677,105.73792979150866,108.49225291377293,2.7543231222642675,214.2301827052816,0.9632806465528718,2018-04-03T19:00:00-06:00,0,PB1
Kings,Suns,0.3922440978940678,0.6077559021059322,102.72297551016486,105.80541823555905,3.0824427253941877,208.52839374572392,0.9662324843718642,2018-04-03T19:00:00-07:00,0,PB1
Hawks,Heat,0.28167933945990864,0.7183206605400914,99.4980174500201,104.8867820809765,5.388764630956402,204.3847995309966,0.8577289496183371,2018-04-03T19:30:00-04:00,0,PB1
Magic,Knicks,0.28964731073632544,0.7103526892636746,102.96472888336515,108.35642355932353,5.391694675958377,211.32115244268869,0.8682652184061725,2018-04-03T19:30:00-04:00,0,PB1
Trail Blazers,Mavericks,0.4962071460364038,0.5037928539635962,98.82040494973475,98.77491676217939,-0.04548818755536388,197.59532171191415,0.9999584911269579,2018-04-03T19:30:00-05:00,0,PB1
Spurs,Clippers,0.556765556727506,0.4432344432724939,102.36014422892521,100.96334933930427,-1.396794889620935,203.32349356822948,0.9906822483712006,2018-04-03T19:30:00-07:00,0,PB1
Hornets,Bulls,0.47890249383755723,0.5210975061624428,102.45351702486775,102.62119552934651,0.16767850447875787,205.07471255421427,0.9987153177514131,2018-04-03T20:00:00-04:00,0,PB1
Lakers,Jazz,0.3163842437494342,0.6836157562505658,100.57343808117383,104.90381975037121,4.330381669197379,205.47725783154505,0.9004060305395248,2018-04-03T21:00:00-04:00,0,PB1
76ers,Pistons,0.36414653196546976,0.6358534680345302,102.65237257074527,105.67962924672658,3.027256675981306,208.33200181747185,0.9460713803421346,2018-04-04T19:00:00-04:00,0,PB1
Celtics,Raptors,0.3878220013126694,0.6121779986873306,101.53895608888827,104.55453125407618,3.0155751651879115,206.09348734296447,0.9633796162244191,2018-04-04T19:00:00-04:00,0,PB1
Mavericks,Magic,0.4766968549550833,0.5233031450449167,104.30093602857413,104.92820464942498,0.627268620850856,209.2291406779991,0.998432559930396,2018-04-04T19:00:00-04:00,0,PB1
Heat,Hawks,0.5559284361703809,0.4440715638296191,102.86189504492397,101.45668489980297,-1.4052101451210035,204.31857994472693,0.990955612870204,2018-04-04T19:30:00-04:00,0,PB1
Spurs,Lakers,0.6434127734007049,0.3565872265992951,104.46107461328327,100.80658312060524,-3.6544914926780336,205.2676577338885,0.9398138154901303,2018-04-04T19:30:00-07:00,0,PB1
Grizzlies,Pelicans,0.30143454518294077,0.6985654548170592,101.54070141355545,107.28653689549974,5.745835481944283,208.8272383090552,0.8830374138781384,2018-04-04T20:30:00-05:00,0,PB1
Warriors,Pacers,0.6555149060334886,0.34448509396651134,113.35327568597835,108.44816604816134,-4.905109637817006,221.8014417341397,0.9290461038079272,2018-04-05T19:00:00-04:00,0,PB1
Trail Blazers,Rockets,0.2281563379881394,0.7718436620118606,102.17814566892126,110.42992732865113,8.251781659729872,212.60807299757238,0.7747835156798286,2018-04-05T19:00:00-05:00,0,PB1
Nets,Bucks,0.3076102773317708,0.6923897226682292,106.09009940419654,111.13015722163105,5.040057817434516,217.22025662582757,0.8903956480621775,2018-04-05T19:00:00-05:00,0,PB1
Wizards,Cavaliers,0.3789137797132639,0.6210862202867361,105.8503337353979,109.1126616143089,3.262327878911009,214.9629953497068,0.9572712449181238,2018-04-05T20:00:00-04:00,0,PB1
Timberwolves,Nuggets,0.44994486002935496,0.550055139970645,106.81658946291023,107.85207437530735,1.0354849123971235,214.66866383821758,0.9927584817399675,2018-04-05T20:30:00-06:00,0,PB1
Clippers,Jazz,0.40012966773075553,0.5998703322692445,100.72984173162475,102.79398483660371,2.0641431049789674,203.52382656822846,0.9710263946809692,2018-04-05T21:00:00-04:00,0,PB1
Hornets,Magic,0.4929713419273648,0.5070286580726352,106.66601275755512,106.7385436437753,0.07253088622017856,213.4045564013304,0.9998574511651872,2018-04-06T19:00:00-04:00,0,PB1
Hawks,Wizards,0.229739458438464,0.770260541561536,101.4265961304733,108.88179093183999,7.455194801366687,210.30838706231327,0.7775568445275172,2018-04-06T19:00:00-04:00,0,PB1
Mavericks,Pistons,0.2804588938460937,0.7195411061539063,96.84006932522819,102.33810891587896,5.498039590650777,199.17817824110716,0.8560753323440113,2018-04-06T19:00:00-04:00,0,PB1
Cavaliers,76ers,0.4929611789462639,0.5070388210537361,110.38432586397356,110.29029914793723,-0.09402671603632484,220.6746250119108,0.9998570386208951,2018-04-06T19:00:00-04:00,0,PB1
Pelicans,Suns,0.5843184280534377,0.41568157194656236,114.2781732716406,111.52009059668083,-2.7580826749597662,225.79826386832144,0.9793876845796101,2018-04-06T19:00:00-07:00,0,PB1
Heat,Knicks,0.416523543474414,0.583476456525586,99.21155699466247,101.22403606151953,2.012479066857054,200.435593056182,0.9797992200182912,2018-04-06T19:30:00-04:00,0,PB1
Bulls,Celtics,0.15928809927633203,0.840711900723668,94.9406415522982,104.57643913967024,9.63579758737204,199.51708069196843,0.6326037387671709,2018-04-06T19:30:00-04:00,0,PB1
Pacers,Raptors,0.24166847665192936,0.7583315233480706,104.33479327259819,111.66316430630283,7.3283710337046415,215.99795757890104,0.7978039057608328,2018-04-06T19:30:00-04:00,0,PB1
Timberwolves,Lakers,0.6050733300520584,0.39492666994794157,109.94410602813139,106.80594213152825,-3.1381638966031318,216.75004815965963,0.9679054154309419,2018-04-06T19:30:00-07:00,0,PB1
Kings,Grizzlies,0.3433434745124404,0.6566565254875596,94.5765108458029,98.23385650136731,3.657345655564413,192.8103673471702,0.9279823019841269,2018-04-06T20:00:00-04:00,0,PB1
Nuggets,Clippers,0.4796135624858928,0.5203864375141072,106.0769973072852,106.37010325983685,0.29310595255165595,212.44710056712205,0.9988004796801853,2018-04-07T12:30:00-07:00,0,PB1
Pelicans,Warriors,0.19821360000070798,0.801786399999292,109.2050582970149,118.60878883894986,9.403730541934962,227.81384713596475,0.7183408752166671,2018-04-07T17:30:00-07:00,0,PB1
Bucks,Knicks,0.4420753967895812,0.5579246032104188,103.65989134452657,104.81176475678993,1.151873412263356,208.4716561013165,0.9902969945988849,2018-04-07T19:30:00-04:00,0,PB1
Thunder,Rockets,0.27499881583542884,0.7250011841645712,104.44695465801807,111.12180996960738,6.674855311589312,215.56876462762546,0.8485465221769197,2018-04-07T19:30:00-05:00,0,PB1
Nets,Bulls,0.4485922975100901,0.5514077024899099,105.34654463490627,106.12689466254535,0.7803500276390878,211.47343929745162,0.9923611381788625,2018-04-07T20:00:00-04:00,0,PB1
Trail Blazers,Spurs,0.30566861861794103,0.694331381382059,95.02706548214616,99.72686627672785,4.699800794581691,194.753931758874,0.8881101907304535,2018-04-07T20:00:00-05:00,0,PB1
Mavericks,76ers,0.3253879121060588,0.6746120878939412,102.45970882239156,107.24557054984781,4.7858617274562505,209.70527937223937,0.9101446609001785,2018-04-08T13:00:00-04:00,0,PB1
Pacers,Hornets,0.4914402551152026,0.5085597448847974,106.17036582740916,106.0426944696985,-0.1276713577106534,212.21306029710766,0.9997885793554738,2018-04-08T13:00:00-04:00,0,PB1
Jazz,Lakers,0.5162037989048804,0.48379620109511956,102.8786037943614,102.55327571543926,-0.32532807892214066,205.43187950980064,0.9992422703713706,2018-04-08T15:00:00-07:00,0,PB1
Pistons,Grizzlies,0.5864951405135133,0.41350485948648674,98.5346702554812,96.08780584167019,-2.4468644138110136,194.62247609715138,0.9783042394866346,2018-04-08T15:30:00-04:00,0,PB1
Magic,Raptors,0.13586779119600134,0.8641322088039987,102.86813796854588,114.53058471269753,11.662446744151652,217.3987226812434,0.573313772026123,2018-04-08T18:00:00-04:00,0,PB1
Warriors,Suns,0.8002095826210286,0.19979041737897144,117.93938626532939,108.05399083457944,-9.885395430749952,225.99337709990883,0.7215087315615227,2018-04-08T18:00:00-07:00,0,PB1
Hawks,Celtics,0.14724696147709837,0.8527530385229016,97.23146314135403,107.4481127690024,10.21664962764838,204.67957591035645,0.6029077263425798,2018-04-08T19:30:00-04:00,0,PB1
Raptors,Pistons,0.5552099244969964,0.4447900755030037,104.28506671733162,102.30391752290248,-1.9811491944291362,206.58898424023408,0.9911869792047735,2018-04-09T19:00:00-04:00,0,PB1
Grizzlies,Timberwolves,0.24496151507426767,0.7550384849257323,98.36789500828496,105.551971075505,7.184076067220033,203.91986608378994,0.8031942062225969,2018-04-09T19:00:00-05:00,0,PB1
Magic,Bucks,0.26522841255947505,0.734771587440525,104.63340418819656,111.04614669930186,6.412742511105293,215.6795508874984,0.8345340692927492,2018-04-09T19:00:00-05:00,0,PB1
Trail Blazers,Nuggets,0.37665861475321416,0.6233413852467858,100.11592160879493,103.3481010132368,3.2321794044418652,203.46402262203173,0.9556478830067202,2018-04-09T19:00:00-06:00,0,PB1
Bulls,Nets,0.3790460971199313,0.6209539028800687,104.07806668903775,107.42034322116591,3.342276532128153,211.49840991020366,0.9573655235048402,2018-04-09T19:30:00-04:00,0,PB1
Cavaliers,Knicks,0.5162651480082379,0.48373485199176214,106.95867019993099,106.00433617332777,-0.9543340266032203,212.96300637325876,0.9992365208241715,2018-04-09T19:30:00-04:00,0,PB1
Thunder,Heat,0.4817341508954327,0.5182658491045673,99.19787387537828,99.32527029734348,0.1273964219652015,198.52314417272174,0.9990371006230694,2018-04-09T19:30:00-04:00,0,PB1
Kings,Spurs,0.16446322090684673,0.8355367790931533,92.63306973783143,101.92477224911194,9.291702511280505,194.55784198694337,0.64488087318709,2018-04-09T19:30:00-05:00,0,PB1
Pelicans,Clippers,0.44888714973449906,0.5511128502655009,109.50330608806398,110.42236672852458,0.9190606404606001,219.92567281658856,0.9924486664631107,2018-04-09T19:30:00-07:00,0,PB1
Hornets,Pacers,0.3387972064691558,0.6612027935308442,103.99549201921245,108.2603817393558,4.264889720143344,212.25587375856824,0.9236630610110033,2018-04-10T19:00:00-04:00,0,PB1
76ers,Hawks,0.5758441940801928,0.42415580591980717,109.11082965578508,106.68824998713862,-2.4225796686464633,215.7990796429237,0.9833380063230021,2018-04-10T19:30:00-04:00,0,PB1
Suns,Mavericks,0.3362394193544902,0.6637605806455098,103.99031228223404,107.88664494181197,3.896332659577922,211.876957224046,0.9211745455504781,2018-04-10T19:30:00-05:00,0,PB1
Rockets,Lakers,0.7271987512508211,0.2728012487491789,115.67222864707237,108.39258986081862,-7.279638786253756,224.064818507891,0.845455595566427,2018-04-10T19:30:00-07:00,0,PB1
Celtics,Wizards,0.53585879706989,0.4641412029301099,101.67945515913532,100.71887931886984,-0.9605758402654772,202.39833447800515,0.9962866244958082,2018-04-10T20:00:00-04:00,0,PB1
Warriors,Jazz,0.6795834816018911,0.32041651839810886,108.19768568355478,102.51401083393759,-5.683674849617191,210.71169651749238,0.9048338310229939,2018-04-10T21:00:00-04:00,0,PB1
Grizzlies,Thunder,0.2581264874896707,0.7418735125103293,94.85055943085914,101.12733326521186,6.276773834352724,195.977892696071,0.8239060360517177,2018-04-11T19:00:00-05:00,0,PB1
Nuggets,Timberwolves,0.37774634375362404,0.622253656246376,105.76994102274317,108.91932660521476,3.149385582471595,214.68926762795792,0.9564347726619373,2018-04-11T19:00:00-05:00,0,PB1
Spurs,Pelicans,0.5209923465053511,0.4790076534946489,105.35586440554397,105.08191902294408,-0.27394538259989076,210.43778342848805,0.9987280964833254,2018-04-11T19:00:00-05:00,0,PB1
Lakers,Clippers,0.32872910418521395,0.671270895814786,105.04808276995082,109.48454701489551,4.436464244944688,214.53262978484634,0.9136226317709115,2018-04-11T19:30:00-07:00,0,PB1
Jazz,Trail Blazers,0.3989722663436599,0.6010277336563401,96.3200067812317,98.576683109513,2.2566763282813014,194.8966898907447,0.9703462332561374,2018-04-11T19:30:00-07:00,0,PB1
Nets,Celtics,0.18193808992119598,0.818061910078804,100.12461668272537,108.95859018216267,8.833973499437292,209.08320686488804,0.6842985575220305,2018-04-11T20:00:00-04:00,0,PB1
Bucks,76ers,0.4191236059796748,0.5808763940203252,106.97989423213393,109.04950973277431,2.0696155006403814,216.02940396490823,0.9810435154297037,2018-04-11T20:00:00-04:00,0,PB1
Pistons,Bulls,0.6060895001203916,0.39391049987960836,101.33534245758793,98.46092393829065,-2.8744185192972793,199.79626639587858,0.9672768191021461,2018-04-11T20:00:00-04:00,0,PB1
Wizards,Magic,0.61289119604953,0.38710880395047004,108.19900402352064,105.03828815241691,-3.160715871103733,213.23729217593757,0.9629083896392849,2018-04-11T20:00:00-04:00,0,PB1
Knicks,Cavaliers,0.31632947007681445,0.6836705299231856,103.95787424720051,109.06420427148072,5.106330024280211,213.0220785186812,0.9003451391636257,2018-04-11T20:00:00-04:00,0,PB1
Raptors,Heat,0.6248518048354131,0.37514819516458686,104.9262677473865,101.06968312402631,-3.8565846233601917,205.99595087141282,0.9545431500731094,2018-04-11T20:00:00-04:00,0,PB1
Rockets,Kings,0.7810781213064566,0.21892187869354338,110.68483534095742,101.56474800776859,-9.120087333188835,212.249583348726,0.7581939933050552,2018-04-11T22:30:00-04:00,0,PB1
