away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Nets,Bulls,0.46257832753825934,0.5374216724617407,105.43927948577287,106.01942921982452,0.5801497340516448,211.4587087055974,0.9959555721315141,2018-04-07T20:00:00-04:00,0,PB1
Trail Blazers,Spurs,0.31102720786445914,0.6889727921355409,96.01672603062946,100.50489606924185,4.488170038612395,196.5216220998713,0.8943556371231396,2018-04-07T20:00:00-05:00,0,PB1
Mavericks,76ers,0.2775990920683319,0.7224009079316681,102.38415709901602,108.50442117732905,6.120264078313028,210.88857827634507,0.8521587435032556,2018-04-08T13:00:00-04:00,0,PB1
Pacers,Hornets,0.4655003573911539,0.5344996426088461,106.00054012529247,106.63525794301403,0.6347178177215511,212.63579806830649,0.99656300537343,2018-04-08T13:00:00-04:00,0,PB1
Jazz,Lakers,0.5209248542240814,0.4790751457759186,102.90524940188085,102.60825816430233,-0.2969912375785242,205.5135075661832,0.9987362642903523,2018-04-08T15:00:00-07:00,0,PB1
Pistons,Grizzlies,0.5851092779399737,0.4148907220600263,98.5692996156746,96.31868817737497,-2.2506114382996287,194.88798779304955,0.9789973011996438,2018-04-08T15:30:00-04:00,0,PB1
Magic,Raptors,0.10872340815972903,0.891276591840271,102.94065203856988,115.88048424297608,12.939832204406201,218.82113628154596,0.4960533230603046,2018-04-08T18:00:00-04:00,0,PB1
Warriors,Suns,0.8164544604206296,0.18354553957937034,118.25460086307632,108.05572378898457,-10.198877074091754,226.3103246520609,0.68777223943973,2018-04-08T18:00:00-07:00,0,PB1
Hawks,Celtics,0.11444901524695927,0.8855509847530407,95.84109274804565,107.17295488727089,11.331862139225237,203.01404763531656,0.5131913751706063,2018-04-08T19:30:00-04:00,0,PB1
Raptors,Pistons,0.58755241476944,0.41244758523056,105.37811420604804,102.61056488797594,-2.767549318072099,207.98867909402398,0.97776782037453,2018-04-09T19:00:00-04:00,0,PB1
Grizzlies,Timberwolves,0.2233675135458998,0.7766324864541002,97.43862921882456,105.11183082909845,7.6732016102738925,202.55046004792302,0.766268986756566,2018-04-09T19:00:00-05:00,0,PB1
Magic,Bucks,0.23369505936855828,0.7663049406314417,104.56966099484484,111.96900865636547,7.399347661520636,216.5386696512103,0.7843972168208884,2018-04-09T19:00:00-05:00,0,PB1
Trail Blazers,Nuggets,0.38164698175560474,0.6183530182443953,101.09270152373131,104.19464891675645,3.101947393025142,205.28735044048776,0.9591969335366131,2018-04-09T19:00:00-06:00,0,PB1
Bulls,Nets,0.3545501874242215,0.6454498125757785,103.79749037916503,107.69636325113929,3.8988728719742625,211.49385363030433,0.938066240471314,2018-04-09T19:30:00-04:00,0,PB1
Cavaliers,Knicks,0.5339500150627864,0.4660499849372136,107.36528998727967,106.0041552812215,-1.3611347060581664,213.36944526850118,0.9966717290188188,2018-04-09T19:30:00-04:00,0,PB1
Thunder,Heat,0.4695983948460044,0.5304016051539956,99.86819578619694,100.3300760144264,0.46188022822946095,200.19827180062333,0.9973315106311124,2018-04-09T19:30:00-04:00,0,PB1
Kings,Spurs,0.15763965327623197,0.842360346723768,93.06019381183583,102.44581216435488,9.385618352519046,195.5060059761907,0.6286328343238,2018-04-09T19:30:00-05:00,0,PB1
Pelicans,Clippers,0.45902981036408697,0.540970189635913,109.71803409334566,110.4644722985905,0.7464382052448286,220.18250639193616,0.9951512754673746,2018-04-09T19:30:00-07:00,0,PB1
Hornets,Pacers,0.35181722718203257,0.6481827728179674,104.40041265898546,108.26963850498268,3.869225845997221,212.67005116396814,0.9356805308298086,2018-04-10T19:00:00-04:00,0,PB1
76ers,Hawks,0.6267803089709707,0.3732196910290293,109.53943019935286,105.90652136519135,-3.632908834161512,215.4459515645442,0.953112215336724,2018-04-10T19:30:00-04:00,0,PB1
Suns,Mavericks,0.3491578093966756,0.6508421906033244,104.81578106419755,108.37855205197873,3.562770987781178,213.19433311617627,0.9333136579467074,2018-04-10T19:30:00-05:00,0,PB1
Rockets,Lakers,0.7397014518836091,0.26029854811639086,115.59929292361954,108.22489157873353,-7.37440134488601,223.8241845023531,0.8271965515870631,2018-04-10T19:30:00-07:00,0,PB1
Celtics,Wizards,0.54874501030123,0.45125498969877,100.95889824834671,99.89667675782914,-1.0622214905175724,200.85557500617585,0.9931331921901123,2018-04-10T20:00:00-04:00,0,PB1
Warriors,Jazz,0.7164458453575429,0.28355415464245715,108.81906963665391,102.22536835059114,-6.5937012860627675,211.04443798724503,0.8602485125107135,2018-04-10T21:00:00-04:00,0,PB1
Grizzlies,Thunder,0.2312082589683726,0.7687917410316274,95.17556932372067,102.25537288199276,7.07980355827209,197.43094220571342,0.7801116312762353,2018-04-11T19:00:00-05:00,0,PB1
Nuggets,Timberwolves,0.36938221701448326,0.6306177829855167,104.87431635089457,108.16679903792428,3.292482687029704,213.04111538881887,0.9501965611661188,2018-04-11T19:00:00-05:00,0,PB1
Spurs,Pelicans,0.5165369747263521,0.48346302527364793,104.94444997660526,104.90873675238333,-0.035713224221922246,209.8531867289886,0.9992107840285995,2018-04-11T19:00:00-05:00,0,PB1
Lakers,Clippers,0.3091368337817355,0.6908631662182645,105.44432927426882,110.4568456878596,5.012516413590774,215.90117496212844,0.8921745674345507,2018-04-11T19:30:00-07:00,0,PB1
Jazz,Trail Blazers,0.35999457832575765,0.6400054216742423,96.49318673295728,99.80928589586092,3.3160991629036403,196.3024726288182,0.9426786887672234,2018-04-11T19:30:00-07:00,0,PB1
Nets,Celtics,0.16466046769544507,0.8353395323045549,98.078259697964,107.2000410300043,9.1217813320403,205.27830072796831,0.6453432005759756,2018-04-11T20:00:00-04:00,0,PB1
Bucks,76ers,0.40029333005806944,0.5997066699419306,106.99611865688006,109.57571177025295,2.579593113372894,216.57183042713302,0.9711219229493582,2018-04-11T20:00:00-04:00,0,PB1
Pistons,Bulls,0.6056321259980729,0.3943678740019271,102.16331746565871,99.52134832004644,-2.641969145612265,201.68466578570514,0.9675605196929897,2018-04-11T20:00:00-04:00,0,PB1
Wizards,Magic,0.631443461807834,0.3685565381921661,108.40666180066908,104.93421075501284,-3.4724510456562427,213.34087255568193,0.9495573130835104,2018-04-11T20:00:00-04:00,0,PB1
Knicks,Cavaliers,0.29040298251706886,0.7095970174829311,103.78253654941075,109.66360285679093,5.8810663073801805,213.44613940620167,0.8692412367271002,2018-04-11T20:00:00-04:00,0,PB1
Raptors,Heat,0.6276325050445335,0.3723674949554665,105.90688435773771,102.07126599211966,-3.8356183656180463,207.97815034985737,0.9524725881247423,2018-04-11T20:00:00-04:00,0,PB1
Rockets,Kings,0.7711811513003404,0.2288188486996596,110.489571298336,102.03116648787032,-8.45840481046568,212.52073778620633,0.7759466022514117,2018-04-11T22:30:00-04:00,0,PB1
